order_id,customer_id,customer_name,product1,product2,product3,order_date,state,city
OD0568,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Madurai
OD0569,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Madurai
OD0570,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Coimbatore
OD0571,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Salem
OD0572,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem
OD0573,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore
OD0574,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai
OD0575,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Chennai
OD0576,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem
OD0577,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai
OD0578,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore
OD0579,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai
OD0580,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore
OD0581,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai
OD0582,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem
OD0583,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem
OD0584,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai
OD0585,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem
OD0586,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem
OD0587,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem
OD0588,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Coimbatore
OD0589,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai
OD0590,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore
OD0591,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Salem
OD0592,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem
OD0593,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Chennai
OD0594,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Madurai
OD0595,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore
OD0596,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore
OD0597,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli
OD0598,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Coimbatore
OD0599,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem
OD0600,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Salem 
OD0601,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai
OD0602,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Madurai
OD0603,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Salem
OD0604,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Madurai
OD0605,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Chennai
OD0606,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Salem
OD0607,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Coimbatore
OD0608,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai
OD0609,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai
OD0610,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Madurai
OD0611,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Chennai
OD0612,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0613,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore
OD0614,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Madurai
OD0615,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Tiruchirappalli
OD0616,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Madurai
OD0617,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore
OD0618,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Madurai
OD0619,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Chennai
OD0620,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Coimbatore
OD0621,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem
OD0622,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai
OD0623,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Tiruchirappalli
OD0624,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0625,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore
OD0626,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore
OD0627,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem
OD0628,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli
OD0629,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Coimbatore
OD0630,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai
OD0631,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli
OD0632,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Tiruchirappalli
OD0633,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Salem
OD0634,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore
OD0635,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Salem
OD0636,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai
OD0637,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Salem
OD0638,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Chennai
OD0639,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Madurai
OD0640,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Tiruchirappalli
OD0641,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Madurai
OD0642,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Salem
OD0643,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Tiruchirappalli
OD0644,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Chennai
OD0645,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Coimbatore
OD0646,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Salem
OD0647,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore
OD0648,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Salem
OD0649,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore
OD0650,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Tiruchirappalli
OD0651,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Coimbatore
OD0652,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Chennai
OD0653,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore
OD0654,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai
OD0655,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli
OD0656,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem
OD0657,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Tiruchirappalli
OD0658,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore
OD0659,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai
OD0660,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore
OD0661,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai
OD0662,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem
OD0663,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem
OD0664,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai
OD0665,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem
OD0666,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem
OD0667,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem
OD0668,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli
OD0669,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai
OD0670,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Chennai
OD0671,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Tiruchirappalli
OD0672,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Madurai
OD0673,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore
OD0674,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Tiruchirappalli
OD0675,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore
OD0676,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore
OD0677,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Chennai
OD0678,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Madurai
OD0679,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Coimbatore
OD0680,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Madurai
OD0681,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Chennai
OD0682,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Madurai
OD0683,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Chennai
OD0684,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Coimbatore
OD0685,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Madurai
OD0686,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Coimbatore
OD0687,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Chennai
OD0688,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Madurai
OD0689,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Coimbatore
OD0690,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Coimbatore
OD0691,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Coimbatore
OD0692,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Coimbatore
OD0693,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Coimbatore
OD0694,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Coimbatore
OD0695,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Salem
OD0696,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Salem
OD0697,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Chennai
OD0698,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Salem
OD0699,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Madurai
OD0700,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Chennai
OD0701,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Coimbatore
OD0702,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Chennai
OD0703,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Chennai
OD0704,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Tiruchirappalli
OD0705,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Coimbatore
OD0706,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Madurai
OD0707,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Tiruchirappalli
OD0708,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Coimbatore
OD0709,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Coimbatore
OD0710,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore
OD0711,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai
OD0712,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Tiruchirappalli
OD0713,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Coimbatore
OD0714,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Coimbatore
OD0715,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Tiruchirappalli
OD0716,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai
OD0717,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Chennai
OD0718,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Coimbatore
OD0719,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Madurai
OD0720,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Salem
OD0721,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Salem
OD0722,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0723,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Salem
OD0724,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Salem
OD0725,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Coimbatore
OD0726,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore
OD0727,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore
OD0728,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem
OD0729,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Madurai
OD0730,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Chennai
OD0731,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Madurai
OD0732,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Tiruchirappalli
OD0733,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Madurai
OD0734,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0735,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Salem
OD0736,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Chennai
OD0737,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem
OD0738,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Coimbatore
OD0739,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai
OD0740,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai
OD0741,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli
OD0742,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore
OD0743,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Coimbatore
OD0744,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore
OD0745,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Madurai
OD0746,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Salem
OD0747,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli
OD0748,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Coimbatore
OD0749,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Salem
OD0750,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai
OD0751,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Tiruchirappalli
OD0752,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Tiruchirappalli
OD0753,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Madurai
OD0754,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai
OD0755,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Chennai
OD0756,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Madurai
OD0757,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Chennai
OD0758,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Coimbatore
OD0759,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore
OD0760,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Salem
OD0761,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Chennai
OD0762,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem
OD0763,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Salem
OD0764,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Tiruchirappalli
OD0765,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli
OD0766,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Coimbatore
OD0767,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai
OD0768,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Tiruchirappalli
OD0769,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Madurai
OD0770,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Tiruchirappalli
OD0771,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Madurai
OD0772,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Madurai
OD0773,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Tiruchirappalli
OD0774,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Salem
OD0775,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Coimbatore
OD0776,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Coimbatore
OD0777,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Chennai
OD0778,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli
OD0779,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Salem
OD0780,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore
OD0781,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Chennai
OD0782,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem
OD0783,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore
OD0784,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Chennai
OD0785,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Chennai
OD0786,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Tiruchirappalli
OD0787,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli
OD0788,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Salem
OD0789,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem
OD0790,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Chennai
OD0791,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Coimbatore
OD0792,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Salem
OD0793,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Salem
OD0794,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Tiruchirappalli
OD0795,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Chennai
OD0796,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Madurai
OD0797,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Salem
OD0798,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Chennai
OD0799,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Madurai
OD0800,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Tiruchirappalli
OD0801,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Chennai
OD0802,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Salem
OD0803,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Chennai
OD0804,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Madurai
OD0805,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Tiruchirappalli
OD0806,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Madurai
OD0807,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Coimbatore
OD0808,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Chennai
OD0809,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Tiruchirappalli
OD0810,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Madurai
OD0811,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Madurai
OD0812,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Tiruchirappalli
OD0813,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Tiruchirappalli
OD0814,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Madurai
OD0815,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Tiruchirappalli
OD0816,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Coimbatore
OD0817,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Coimbatore
OD0818,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Salem
OD0819,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Chennai
OD0820,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore
OD0821,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Salem
OD0822,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Salem
OD0823,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Chennai
OD0824,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Salem
OD0825,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Madurai
OD0826,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai
OD0827,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Madurai
OD0828,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai
OD0829,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai
OD0830,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Tiruchirappalli
OD0831,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Tiruchirappalli
OD0832,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0833,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore
OD0834,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Tiruchirappalli
OD0835,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Madurai
OD0836,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore
OD0837,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Chennai
OD0838,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem
OD0839,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Tiruchirappalli
OD0840,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Salem
OD0841,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem
OD0842,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai
OD0843,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Salem
OD0844,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0845,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore
OD0846,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore
OD0847,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Madurai
OD0848,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli
OD0849,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai
OD0850,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Salem
OD0851,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Madurai
OD0852,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore
